8075795;-0.00559;0.00341;0.00105
8076898;-0.00452;0.00021;0.00105
8077991;-0.00133;-0.00298;0.00105
8078911;0.00400;-0.00298;-0.00002
8080009;0.00080;-0.00511;-0.00002
8081110;-0.00239;-0.00298;-0.00108
8082218;-0.00026;0.00128;-0.00002
8083328;-0.00239;0.00234;0.00105
8084425;-0.00452;0.00128;0.00425
8085528;-0.00665;-0.00192;0.00318
8086627;-0.00665;0.00128;0.00531
8087731;-0.00665;0.00021;0.00318
8088832;-0.00665;0.00234;0.00211
8089936;-0.00239;0.00021;0.00105
8091029;-0.00985;0.00021;-0.00108
8092129;-0.00985;0.00021;-0.00321
8093046;-0.00346;-0.00085;-0.00321
8094163;-0.00133;0.00128;-0.00215
8095262;-0.00452;0.00234;-0.00215
8096371;-0.00452;0.00234;-0.00215
8097477;-0.00452;0.00128;-0.00108
8098577;-0.00346;-0.00085;-0.00108
8099682;-0.00346;0.00128;-0.00321
8100791;-0.00559;0.00234;-0.00215
8101900;-0.00346;0.00234;-0.00215
8102817;-0.00239;0.00128;0.00105
8103920;-0.00133;-0.00192;0.00211
8105019;-0.00239;-0.00085;0.00318
8106120;-0.00452;-0.00085;0.00318
8107221;-0.00452;-0.00085;-0.00002
8108336;-0.00772;0.00128;-0.00215
8109438;-0.00985;0.00234;-0.00002
8110548;-0.00772;0.00128;-0.00215
8111647;-0.00559;-0.00085;0.00105
8112755;-0.00346;-0.00298;0.00105
8113869;-0.00452;-0.00192;-0.00002
8114793;-0.00878;0.00234;0.00211
8115896;-0.00452;0.00234;0.00105
8116989;-0.00665;0.00341;0.00105
8118083;-0.00772;0.00234;-0.00108
8119190;-0.00452;0.00341;-0.00108
8120291;-0.00665;0.00234;-0.00215
8121396;-0.00346;0.00128;-0.00002
8122499;-0.00026;0.00234;-0.00215
8123598;0.00080;0.00128;-0.00215
8124699;0.00080;-0.00298;-0.00215
8125806;0.00080;-0.00405;0.00425
8126911;-0.00239;0.00021;0.00425
8127821;-0.00239;-0.00085;-0.00002
8128936;-0.00133;0.00128;-0.00108
8130035;-0.00239;0.00021;0.00318
8131129;-0.00239;0.00234;0.00531
8132223;-0.00452;0.00234;0.00531
8133328;-0.00665;0.00447;0.00318
8134426;-0.00665;0.00554;-0.00215
8135533;-0.00133;0.00341;-0.00215
8136632;0.00080;0.00021;-0.00321
8137735;-0.00133;-0.00085;-0.00321
8138848;0.00080;-0.00192;-0.00321
8139775;0.00293;-0.00192;-0.00321
8140885;-0.00133;-0.00298;-0.00108
8141990;-0.00239;-0.00298;0.00105
8143089;-0.00452;-0.00298;0.00105
8144196;-0.00026;-0.00298;-0.00002
8145302;-0.00026;0.00021;-0.00002
8146403;-0.00133;0.00021;-0.00108
8147511;-0.00239;0.00128;-0.00108
8148610;0.00080;0.00021;-0.00108
8149712;0.00080;0.00128;-0.00002
8150813;0.00080;0.00021;0.00318
8151727;0.00080;0.00234;0.00211
8152822;0.00080;-0.00085;0.00318
8153925;0.00080;-0.00405;0.00531
